"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"184","sp|P0CX51|RS16A_YEAST; sp|P0CX52|RS16B_YEAST",7,5,6,7,6,6,5,6,7,3,7,4,6,3,4,7,6,6,4,5,6,3,7,7,4,6,6,24.4623707143758,24.6392926777888,24.8876747670493,24.6491946582471,24.6412088066671,24.5922265015027,24.2918367566495,24.703866619385,24.6925189836729,24.672253322088,24.6471072611951,24.8950605419158,24.7051560729213,24.6121122396564,25.0120190222252,24.5713425098697,24.6853834832913,24.5725709421378,24.679828197373,24.649687396722,24.8620747733577,24.4630996256608,24.6354269722141,24.9104984500918,24.6161670715328,24.6323901072148,24.485776867672,0.0405450339563664,0.276785949495334,0.000999374330800627,0.0247652615669326,0.233430579994301,-0.1117019652616,0.0690626586847666,-0.0211951467846987,0.236240915538968,-0.0395456596255658,-0.0157797723894338,0.192885546037934,-0.152246999217966,0.0285176247284002,-0.0617401807410651,-0.275786575164534,-0.252020687928402,-0.0433553695010337,-0.388487914756934,-0.207723290810568,-0.297981096280033,0.023765887236132,0.2324312056635,-0.112701339592401,0.068063284353966,-0.0221945211154993,0.208665318427368,-0.136467226828533,0.044297397117834,-0.0459604083516313,-0.3451325452559,-0.164367921309534,-0.254625726778999,0.180764623946366,0.0905068184769012,-0.0902578054694653,0.70361328812033,0.0623785225579098,1,1,0.205193813371383,0.949063709304079,0.56979020979021,0.786085706342799,0.041228092750341,0.983090538052247,1,0.393308514302143,1,0.362970362970363,0.153778942769768,0.0649848716742089,0.0268581119939399,1,0.00230450349788422,0.0878844561370618,0.0158934959739577,0.919782432006729,0.250322761480344,0.812105680991035,0.601795401272209,0.80518515301124,0.285899131111316,1,0.167151996939231,0.0820366074603363,0.024709946295532,0.52819704653626,0.0555151278114213,0.690346523997837,0.592023842995256,0.23255301812416
"185","sp|P16467|PDC5_YEAST",5,5,4,4,6,3,4,5,4,6,5,6,4,5,6,3,6,3,4,6,4,5,4,5,5,4,5,26.1718682426338,26.134245498204,26.4255260801263,26.247773843287,26.2162357883164,26.072520436256,26.0574332163622,26.269280517651,26.0750132553548,26.0937961718586,26.2169312799967,26.3188089501904,26.2265960824906,26.1107141224053,26.4221091781285,26.1463971386806,26.2202242045554,26.078398416047,26.239538513595,26.1363501849813,26.4005803305015,26.2953992937545,26.1175345144849,26.2442973385449,26.1975451748034,26.145990899848,26.1447481620398,-0.00589198830180019,0.213237477576934,0.0881887638149005,-0.0202395009602666,0.077908008280667,-0.0346091327470669,0.0434308979890012,-0.0690143648819325,0.219129465878735,0.0940807521167007,-0.0143475126584664,0.0837999965824672,-0.0287171444452667,0.0493228862908014,-0.0631223765801323,-0.125048713762034,-0.233476978537201,-0.135329469296267,-0.247846610324001,-0.169806579587933,-0.282251842458867,-0.108428264775167,-0.0102807555342335,-0.122797896561967,-0.0447578658258993,-0.157203128696833,0.0981475092409336,-0.0143696317868004,0.0636703989492678,-0.0487748639216659,-0.112517141027734,-0.0344771102916657,-0.146922373162599,0.0780400307360682,-0.0344052321348656,-0.112445262870934,0.773844133394695,0.0410879104808337,0.661580178063695,1,0.810519283078194,0.871254072298459,0.535295594570806,0.0909403096903097,0.0114061398361396,0.2031144211239,1,0.877564137384804,0.696657887566979,0.957014816169746,0.0577333114646548,0.153928331128899,0.00643777908466379,0.384990330496045,0.00511090320735088,0.051131979152709,0.00230000228528064,0.265443054533012,1,0.468836776529084,0.628901880528528,0.0630264044898191,0.624699730412378,0.574779480609077,0.644606675375906,0.059267263348896,0.486160881601294,1,0.13669064935841,0.886876047398546,0.116627091501463,0.128665595345963
"186","sp|P26783|RS5_YEAST",5,6,7,7,7,6,6,7,6,7,6,6,7,8,4,5,7,8,6,8,7,8,9,6,6,7,4,24.5148298512995,24.3503913288609,24.7663339812333,24.5597403523837,24.386669412606,24.3629568547345,24.4270104706967,24.4080124742039,24.7978039900204,24.4720406588506,24.4558538242371,24.7512447223605,24.5130650428945,24.4523621618767,24.7799801910909,24.3824451349764,24.3923860831708,24.6629355038184,24.519371463363,24.3470707669786,24.8069407283831,24.5517353642736,24.5167065872649,24.6187732959566,24.4747585590759,24.4251827301538,24.6293165944711,-0.117642017812166,0.272759152821267,0.0394329286795667,-0.0501679372551666,0.0851561227563001,-0.0740092695880321,-0.0935535619948666,0.194604704932267,0.390401170633433,0.157074946491733,0.0674740805569994,0.202798140568466,0.0436327482241339,0.0240884558172993,0.312246722744433,-0.2333262241417,-0.322927090076433,-0.187603030064967,-0.346768422409299,-0.366312714816133,-0.0781544478889996,-0.0896008659347333,0.0457231940767334,-0.113442198267599,-0.132986490674433,0.155171776252701,0.135324060011467,-0.0238413323328655,-0.0433856247397001,0.244772642187434,-0.159165392344332,-0.178709684751167,0.109448582175967,-0.0195442924068345,0.268613974520299,0.288158266927134,0.423157641704782,0.0129624935527744,0.373472681164989,0.812086131332861,0.894762380476666,0.667658435318914,0.250423733569801,0.126543278523765,0.000209102792497665,0.222797271713159,1,0.148441379462222,1,1,0.00089892703390084,0.036621101705827,0.00114874014274844,0.182311983134827,0.000630967875606681,0.000479869429407501,0.205953365452343,0.400975186168786,0.932095943933444,0.455253607152341,0.263466042154567,0.157118717151007,0.376129234350828,1,1,0.00652894360805759,0.235531917873867,0.240405386861178,0.375622679551231,1,0.00594372304867233,0.00193949107943318
"187","sp|P34216|EDE1_YEAST",5,5,7,6,4,6,5,5,6,6,5,5,5,4,3,5,5,4,5,5,6,4,4,4,4,2,5,22.6626525135585,22.6479684411266,22.8058254315134,22.6901896331439,22.6899137515973,22.6282072209456,22.6789323356553,22.7553963791366,22.6743999425624,22.7184876197324,22.6930972503409,22.7974100026845,22.6758627312257,22.5998828849805,23.009263792524,22.5603082252214,22.6456265519266,22.548543020706,22.6266959486909,22.7578451179273,22.8458753363428,22.6938810247677,22.5919371674868,22.7882985538476,22.6292226411109,22.6485486023339,22.5573851685529,0.0303582424710006,0.147091562852967,0.0173657690518318,-0.0420340926390672,0.139311161778467,-0.0464576266647327,0.013911817138433,-0.0758359833868335,0.116733320381967,-0.0129924734191687,-0.0723923351100678,0.108952919307466,-0.0768158691357333,-0.0164464253325676,-0.106194225857834,-0.129725793801136,-0.189125655492035,-0.00778040107450076,-0.1935491895177,-0.133179745714534,-0.222927546239801,-0.0593998616908991,0.121945392726635,-0.0638233957165646,-0.00345395191339885,-0.0932017524386654,0.181345254417534,-0.00442353402566553,0.0559459097775002,-0.0338018907477663,-0.185768788443199,-0.125399344640034,-0.2151471451653,0.0603694438031657,-0.0293783567221008,-0.0897478005252665,0.605578928853934,0.0378548280987305,1,0.90706311232627,0.381966858085921,0.383748120011856,0.508344114901492,0.146419618117731,0.0305631868131868,0.756341349703534,1,0.637856001702842,0.929144441623324,0.888293972037814,0.123118163086705,0.211872719425589,0.0220025909378845,1,0.0235727506613417,0.130945884443672,0.0126577063055264,0.59061960939228,0.593496701960871,0.415100913321554,0.553948421246999,0.108170898868573,0.194944932720516,0.632297934623516,0.775711683274709,0.116943459225338,0.115900979806336,0.483062575298054,0.0238382176855221,0.997509572580394,0.182857142857143,0.175234161811343
"188","sp|P23542|AATC_YEAST",7,4,3,6,5,7,5,5,5,5,5,5,7,5,5,6,5,5,5,5,6,4,6,5,5,5,5,23.4064507860913,23.2634432939648,23.6032449865021,23.4554367205896,23.328531950504,23.2338841104177,23.1954309346524,23.3770457983287,23.5369749544132,23.2501585929068,23.3781029875265,23.2345702710204,23.4404963739032,23.2903232098308,23.5856824697297,23.3228316151302,23.3635871128546,23.4172366413062,23.3957695836075,23.2166233157859,23.6277584019847,23.4682242906352,23.2441842292502,23.4674505747029,23.3419818611617,23.3424880200911,23.4009900219765,-0.0647364551094659,0.137731565633867,0.1039261408408,-0.0631131910068656,0.0782127307482353,-0.0640448505537658,0.010247322889601,0.100940885030101,0.202468020743333,0.168662595950266,0.00162326410260032,0.142949185857701,0.000691604555700095,0.0749837779990668,0.165677340139567,-0.0338054247930669,-0.200844756640733,-0.0595188348856321,-0.201776416187633,-0.127484242744266,-0.0367906806037664,-0.167039331847666,-0.0257134100925652,-0.167970991394566,-0.0936788179511995,-0.00298525581069953,0.141325921755101,-0.000931659546900221,0.0733605138964665,0.164054076036966,-0.142257581302001,-0.0679654078586343,0.0227281542818657,0.0742921734433667,0.164985735583867,0.0906935621405,1,0.387578375721966,0.373472681164989,0.81193743474791,0.924532025702265,1,0.734587992652509,1,0.0637769539647713,0.20707638817875,1,0.639292743561478,1,1,0.109137759425314,0.712328717384855,0.0568050177737891,1,0.0702401436717344,0.293687739895218,0.793965314935554,0.203358466192849,1,0.489321665601664,0.134348410210479,0.980791053606587,0.541315310992117,0.934323408550213,0.561153132581704,0.128743917181158,0.529834446349135,1,1,0.883195545689549,0.183860948899628,0.412943449202692
"189","sp|P33442|RS3A1_YEAST",7,8,6,8,7,5,6,7,8,8,8,6,8,7,9,7,7,8,6,8,7,7,5,5,7,6,7,24.7667273475285,24.6382745994876,25.1604523527518,24.7472172581842,24.8092894611644,24.7380883414718,24.6532771987127,24.6091770469416,25.1041794511075,24.7008278704522,24.6629025907215,25.126300213292,24.8019018205495,24.7209762818984,24.9958499427358,24.6477227871731,24.787567632164,24.9607342127042,24.765691990636,24.6877598922024,25.0930467583508,24.7822616962668,24.7076454934482,24.9748310846534,24.764272691647,24.7196237199184,24.9186412630852,-0.0814367087350677,0.382184038592632,0.0327111887945991,0.00155467596476555,0.158507386748099,-0.0559915103612999,-0.0389596031975685,0.250102572760065,0.4636207473277,0.114147897529667,0.0829913846998333,0.239944095483166,0.0254451983737679,0.0424771055374992,0.331539281495132,-0.349472849798033,-0.380629362627867,-0.223676651844534,-0.438175548953932,-0.421143641790201,-0.132081465832568,-0.0311565128298336,0.125796197953499,-0.088702699155899,-0.0716707919921677,0.217391383965465,0.156952710783333,-0.0575461863260654,-0.0405142791623341,0.248547896795299,-0.214498897109398,-0.197466989945667,0.091595186011966,0.0170319071637313,0.306094083121364,0.289062175957633,0.595157830217591,0.000192740722543139,1,0.909152227083262,0.201655616185301,1,0.976452702345803,0.0177794704624273,8.75649803801657e-06,0.276501787632357,0.873170233830567,0.0372589426500615,1,1,0.000180413145845238,0.000506349132706313,9.91388836841343e-05,0.0502506123580776,1.61061874525013e-05,3.49687021359986e-05,0.108223887955817,0.543611320814978,0.47134117124084,0.722538206523151,0.844715763235349,0.0266294894702528,0.22335354664933,0.743421796131264,1,0.00260754775686648,0.0401487772936368,0.10493993395737,0.431187856557082,1,0.000975474161604788,0.000742703005066012
"190","sp|P22803|TRX2_YEAST",4,6,4,6,5,4,6,4,5,5,6,6,8,6,3,5,6,4,6,6,6,5,7,5,4,4,4,25.5816394113108,25.5664621937304,25.8311780067384,25.5427898254426,25.5907039951622,25.4343483837303,25.4615947261884,25.6189356858048,25.7042385452099,25.5779042934134,25.6547121734375,25.8525494157239,25.5471415345732,25.5284740228881,25.9736730206772,25.4659825826849,25.5931524138334,25.6567350414535,25.5859696234798,25.6092630701556,25.8554501334064,25.5635340197908,25.6014697603614,25.8017613390058,25.4897324676726,25.6113393742585,25.5801789648581,0.0283080363731649,0.2645547425549,-0.0306826494658002,-0.00828851659743298,0.154756471736433,-0.109401183886033,0.0259713818975662,0.0652130744391665,0.236246706181735,-0.0589906858389651,-0.0365965529705979,0.126448435363268,-0.137709220259198,-0.00233665447559872,0.0369050380660016,-0.2952373920207,-0.272843259152333,-0.109798270818467,-0.373955926440933,-0.238583360657334,-0.199341668115733,0.0223941328683672,0.185439121202233,-0.0787185344202328,0.0566540313633664,0.0958957239049667,0.163044988333866,-0.1011126672886,0.0342598984949992,0.0735015910365995,-0.264157655622466,-0.128785089838866,-0.0895433972972661,0.135372565783599,0.1746142583252,0.0392416925416003,0.363761238761239,0.0241801167218183,0.161838161838162,0.969379815894561,0.43674016016108,0.50681268018879,0.176187448914722,1,0.018937420456159,0.170390614265723,1,0.64178829162665,0.272624982825157,1,0.585011621175618,0.0165065310754082,0.00693698045044413,0.793418635212152,0.00085372520864015,0.0227268050924649,0.0504861079305846,0.501253255557458,0.3044541593918,0.948160942110921,0.100761307657859,0.771391411579959,0.332445236910205,0.209711525250121,0.248612147346325,0.447000703569325,0.042866219777901,0.608470015681394,0.63470927174888,0.118532601228329,0.103824053770988,0.674339239385232
"191","sp|P08417|FUMH_YEAST",6,3,5,5,3,6,4,6,5,4,4,5,4,4,5,5,5,4,4,5,4,5,2,4,5,5,3,24.2346407254633,24.04862672435,24.3914741010127,24.1962743306568,24.069630373599,24.0040649253314,23.9710603100374,24.1419267278548,24.3098740389234,24.1645020310928,24.1784983040192,24.3433775394782,24.228321386899,24.0500412609866,24.5037589067376,24.0389074382896,24.081103861263,24.2728128596668,24.2086042466181,24.0567519755387,24.3893892412203,24.2505778826952,24.095035259252,24.3166089905539,24.0899917225558,24.0897338137703,24.2878436813651,-0.1079566664221,0.172164626179001,0.0224755323589333,-0.131013369778866,0.0722286064828985,-0.1692625107638,-0.0983275334287003,0.0875945255937,0.280121292601101,0.130432198781033,-0.0230567033567664,0.180185272904999,-0.0613058443416996,0.00962913299339974,0.1955511920158,-0.149689093820067,-0.303177995957867,-0.0999360196961021,-0.3414271369428,-0.270492159607701,-0.0845701005853006,-0.1534889021378,0.0497530741239653,-0.191738043122733,-0.120803065787634,0.0651189932347667,0.203241976261765,-0.0382491409849332,0.0326858363501662,0.218607895372566,-0.241491117246698,-0.170556139911599,0.0153659191108015,0.0709349773350993,0.2568570363575,0.1859220590224,0.567264226779377,0.0262170262170262,0.419033248908768,0.264553628189992,1,0.64702203357193,0.542061481678103,0.344680700010649,0.00577023414746172,0.381886835631329,0.786140688579713,0.283299223847569,1,1,0.0315348952828726,0.136731731878189,0.00278206085269356,0.854488110129877,0.00135965715851641,0.00867002136824328,0.208284023668639,0.0851099301962864,1,0.349251522704966,0.408085816907029,0.119528049043468,0.195356617353938,1,1,0.0213914958722756,0.0572488746499363,0.329009771952592,0.862300013639908,1,0.013159246591669,0.049157545617865
"192","sp|P22943|HSP12_YEAST",6,5,5,6,5,6,5,5,6,5,7,5,8,5,4,6,5,7,6,6,6,5,6,6,6,7,6,24.9066329196565,24.7356514611399,25.2551427054885,24.8688086165715,24.7627688818647,24.7119049180385,24.6298001628984,24.7922401179265,25.2554079783924,24.8376392888686,24.8816184852284,25.3433403967455,24.8299226353816,24.762394306556,25.049106535838,24.721295212789,24.8385860203393,25.0960473893933,24.9279092251356,24.7018069935832,25.209240351715,24.905975265874,24.7907572413134,25.0167210798865,24.6833237351518,24.8236670433709,25.0188229685161,-0.117701497903067,0.378514006762766,-0.0224916386112,-0.118753667975533,0.0351837000341,-0.212587440940502,-0.0725627506746669,0.232698967547034,0.496215504665833,0.0952098592918666,-0.00105217007246594,0.152885197937167,-0.0948859430374351,0.0451387472283997,0.3504004654501,-0.401005645373966,-0.497267674738299,-0.343330306728666,-0.591101447703268,-0.451076757437433,-0.145815039215732,-0.0962620293643326,0.0576753386452999,-0.190095802329302,-0.0500711120634669,0.255190606158234,0.153937368009633,-0.0938337729649691,0.0461909173008656,0.351452635522566,-0.247771140974602,-0.107746450708767,0.197515267512934,0.140024690265835,0.445286408487535,0.305261718221701,0.450175915767959,0.000946615964233926,1,0.206075094111087,0.735430162331747,0.379105210367338,0.72928600324106,0.0658078706308719,2.1433500519904e-05,0.636872425146486,1,0.379303135579919,0.834598556605647,1,0.000412077526836018,0.0005243037312181,2.64934882090755e-05,0.00637372168516442,1.95283403116734e-06,8.1326560869132e-05,0.123508518337212,0.0795938755122429,0.742098045407711,0.245382810374133,0.929396227128821,0.0237275857772572,0.30895318058516,0.241812662046125,1,0.00044111792573575,0.03996276580565,0.706940656064695,0.0563339615500745,0.690346523997837,0.000125724730965115,0.00154597921206227
"193","sp|P07170|KAD2_YEAST",7,4,5,5,5,5,6,5,4,7,7,6,7,5,3,4,6,7,6,7,3,6,7,7,5,6,5,24.4390636051684,24.2270691489877,24.6633320313213,24.408473317243,24.3083625020539,24.2235623624773,24.1951833928602,24.3213637438399,24.3901881156067,24.3647956518465,24.3803564256561,24.5865812102329,24.3740446225914,24.2422280253892,24.6955185573905,24.2723175363586,24.2352908780375,24.4237147915056,24.3597790457528,24.2591697140888,24.6126802292394,24.4487447194419,24.3132127089313,24.602149024512,24.2856437857535,24.2206927232761,24.4303394793594,-0.0990143380117002,0.232985056008634,0.0225414521695342,-0.0999450221310999,0.1191972138707,-0.136831195931799,-0.128763652538067,0.0268680279013343,0.331999394020334,0.121555790181234,-0.000930684119399672,0.2182115518824,-0.0378168579200988,-0.0297493145263665,0.125882365913035,-0.210443603839099,-0.332930078139733,-0.113787842137934,-0.369816251940432,-0.3617487085467,-0.206117028107299,-0.122486474300634,0.0966557617011657,-0.159372648101333,-0.151305104707601,0.00432657573180014,0.2191422360018,-0.0368861738006991,-0.0288186304069669,0.126813050032434,-0.256028409802499,-0.247960866408767,-0.0923291859693656,0.00806754339373227,0.163699223833133,0.155631680439401,0.663372711855061,0.0592081892861849,0.632030691202289,0.310511992907462,0.723122250924254,0.683558777356608,0.364111448699975,1,0.00195096603896859,0.480189689130789,1,0.161654134965,1,1,0.156184820010094,0.0966549222164532,0.00176263669286652,0.740160882285203,0.000827498043928653,0.00125821779477845,0.0418839511480623,0.213882766195019,0.984867454251664,0.45261045296229,0.347764038667959,1,0.180823560982795,1,1,0.179568039558699,0.0462257922643539,0.0972062711486219,0.593274873624666,1,0.124262762056943,0.105745660721073
"194","sp|P05317|RLA0_YEAST",6,6,6,8,6,7,5,4,6,6,4,4,8,5,4,6,6,6,6,7,6,4,6,5,4,6,5,25.5860410019948,25.4311765913849,25.5314908113082,25.5648798019851,25.4290482187766,25.4154699708191,25.5213629708717,25.4566332815866,25.7373370976487,25.5348542645525,25.4636502142605,25.5749249229601,25.4902780070076,25.3934163827326,25.7442478132907,25.4959810060627,25.4439387066998,25.7271710645996,25.6360332247212,25.4607248486868,25.6593465983582,25.5800760040601,25.4043661620197,25.5136674859403,25.5212101889647,25.4045142912786,25.5747946831681,-0.133792278978766,0.00294461378600038,-0.0405648927385667,-0.176699242579867,-0.0278477404061341,-0.0727914417897999,-0.150614070567833,0.0941247847159671,0.136736892764766,0.093227386240199,-0.0429069636011015,0.105944538572632,0.0610008371889658,-0.0168217915890677,0.227917063694733,-0.0435095065245671,-0.179643856365868,-0.0307923541921345,-0.0757360555758003,-0.153558684353834,0.0911801709299667,-0.1361343498413,0.0127171523324326,-0.0322265490512332,-0.110049177829267,0.134689677454534,0.148851502173733,0.103907800790067,0.0260851720120338,0.270824027295834,-0.0449437013836658,-0.122766330161699,0.121972525122101,-0.0778226287780335,0.166916226505767,0.2447388552838,0.230270328664842,0.0262170262170262,1,0.0736051469813357,1,0.295941346788804,0.125363989146576,0.445852284361601,0.0367907954114851,0.328517636209944,0.0911646493041842,0.585183186812643,0.11877918000367,1,0.00381299411123181,0.565923364332417,0.0190670220825684,1,0.231145001787204,0.0583934644279662,0.212667001048744,0.131046631798482,1,0.15869844441273,0.42630025483469,0.220548810743566,0.242816404069271,0.0539460539460539,1,0.00111690770118168,0.97646780108422,0.431021246058126,0.203526391299992,0.591250698265697,0.0462598926557711,0.00263237777738375
"195","sp|P32861|UGPA1_YEAST",3,1,4,4,1,5,3,4,3,1,5,2,6,3,2,3,2,6,2,2,5,3,4,4,2,3,4,23.5227873177284,23.5612736091844,23.7885432073629,23.5402800128817,23.607151595949,23.5592527926609,23.4061507567364,23.50097264976,23.5574506130539,23.4608760498916,23.6719472184276,23.7117287210908,23.5083073975518,23.6011949721015,23.8452519953522,23.425111258005,23.6071669509692,23.4880129450697,23.4964520194925,23.5875708380527,23.831372099626,23.4952819450175,23.5754814270472,23.727124416098,23.4211504232983,23.6065581572893,23.4742201177691,0.113558759517399,0.2838428803224,0.0212513227794986,0.101237535995066,0.217171272332866,-0.0759009830242666,0.0781941236353336,0.0131894295933985,0.170284120805,-0.0923074367379009,-0.0123212235223337,0.103612512815467,-0.189459742541666,-0.0353646358820659,-0.100369329924001,-0.262591557542901,-0.182605344327334,-0.0666716079895338,-0.359743863346666,-0.205648756687066,-0.270653450729001,0.0799862132155672,0.195919949553367,-0.0971523058037652,0.056942800855835,-0.00806189318610014,0.1159337363378,-0.177138519019332,-0.0230434123597322,-0.0880481064016673,-0.293072255357133,-0.138977148697532,-0.203981842739468,0.1540951066596,0.0890904126176651,-0.0650046940419351,0.253051296529557,0.00112013700730612,1,0.243561578093511,0.0180912644992608,0.923330969325822,0.356225063757748,0.0615892044463473,0.0167189789234748,0.424803395301029,1,0.491320854662792,0.151448044113659,1,0.0892939212483417,0.00251876236209668,0.00931403548796612,0.948078244167278,3.59828605137364e-05,0.00652872950729761,0.000675848127814889,0.0975024975024975,0.0439672026525548,0.548653653302081,0.444279867558909,0.0891062960028477,0.322509390953394,0.16505170378957,1,0.0956266717297392,0.00117489770988601,0.244587588054042,0.00944997581223953,0.244303844303844,0.0560598821468387,0.173644033811562
"196","sp|P14126|RL3_YEAST",8,7,10,7,6,7,6,6,7,8,7,6,7,7,5,7,8,8,5,8,7,6,7,7,5,6,6,24.2430543921113,23.9414680239384,24.4746784863885,24.1049520504545,24.0520527285554,24.1389231203568,24.048319235248,23.9260942593449,24.7525963527019,24.210313431507,23.9981457818753,24.2325182749357,24.0842329147468,24.090119690252,24.3362928417709,24.1081498548603,24.0237692405431,24.6217416935494,24.2525653925945,23.7568072323387,24.3405431345139,24.0313296704072,23.9592315093459,24.4022091589647,24.1282349376825,23.9050067294193,24.4776235222374,-0.336504059353467,0.113935559875099,-0.161806193534768,-0.201509762686501,0.0571639682931983,-0.140409729474,-0.283687662301835,0.382009450758633,0.450439619228566,0.174697865818699,0.134994296666966,0.393668027646665,0.196094329879467,0.0528163970516325,0.7185135101121,-0.275741753409867,-0.3154453225616,-0.0567715915819006,-0.254345289349099,-0.397623222176933,0.268073890883534,-0.0397035691517331,0.218970161827966,0.0213964640607678,-0.121881468767067,0.543815644293401,0.258673730979699,0.0611000332125009,-0.0821778996153336,0.583519213445134,-0.197573697767198,-0.340851630595033,0.324845482465435,-0.143277932827835,0.522419180232633,0.665697113060467,0.0072337897137465,0.287470887774839,0.521285952896398,0.107201418618944,1,0.447537346070711,0.0170601787016059,0.00331016107403592,0.000133114135330815,0.218780330753824,1,0.00262568850628883,0.398530178231035,1,2.20290662616444e-07,0.0235381051963599,0.00244809357975737,1,0.0111169607130881,0.000537422655318631,0.00941118533834623,0.370784145432033,0.152954306747582,0.448121370155268,0.311227234304157,5.44431896296849e-05,0.0998351091618115,0.690509490509491,0.846046261430877,3.28609562553487e-06,0.158449075850503,0.0121973078829304,0.00352489218532987,0.238776608007377,4.29962498747531e-05,6.27377706619471e-07
